url,STRING : publisher,STRING : developer
videogame/www.cduniverse.com/7112395-F-24_Stealth_Fighter.html,,Majesco Entertainment
videogame/www.cduniverse.com/7273086-FIFA_Soccer_07.html,Electronic Arts,EA
videogame/www.cduniverse.com/7020107-Fable.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7687099-Fable_II.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7728054-Fable_II.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7365683-Fairy_Godmother_Tycoon.html,,EA
videogame/www.cduniverse.com/7673164-Fallout_3_Collectors_Edition.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/7484648-Fallout-3.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/7484648-Fallout_3.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/7371233-Fantastic_4-_Rise_Of_The_Silver_Surfer.html,,Ttwo
videogame/www.cduniverse.com/7371241-Fantastic_4-_Rise_Of_The_Silver_Surfer.html,,Ttwo
videogame/www.cduniverse.com/6986707-Final_Fantasy_IV_Advance.html,,Nintendo
videogame/www.cduniverse.com/7273087-Final_Fantasy_V_Advance.html,,NOVA
videogame/www.cduniverse.com/7352644-Final_Fantasy_VI_Advance.html,Nintendo,
videogame/www.cduniverse.com/1151514-Final_Fantasy_VIII.html,,SQUARE ENIX
videogame/www.cduniverse.com/2415738-Final_Fantasy_X.html,,SQUARE ENIX
videogame/www.cduniverse.com/5603394-Finding_Nemo.html,Disney Interactive Studios,
videogame/www.cduniverse.com/7267636-First_Battalion.html,DreamCatcher Interactive,Dreamcatcher
videogame/www.cduniverse.com/7494577-Flatout-_Head_On.html,Empire Interactive,Warner
videogame/www.cduniverse.com/7512291-Flatout-_Ultimate_Carnage.html,Warner Bros. Interactive,Warner
videogame/www.cduniverse.com/7439766-Fracture.html,,Lucas Arts
videogame/www.cduniverse.com/5829312-Freestyle_Street_Soccer.html,,Acclaim
videogame/www.cduniverse.com/6971636-Friends-_The_One_With_All_The_Trivia.html,Warner Bros. Interactive,Warner Home Video
videogame/www.cduniverse.com/7223445-Full_Auto_2-_Battlelines.html,,SEGA
videogame/www.cduniverse.com/7524003-Furu_Furu_Park.html,,Majesco Entertainment
videogame/www.cduniverse.com/6760749-GBA_Wireless_Adapter.html,,Majesco Entertainment
videogame/www.cduniverse.com/1584233-GBC_Shock_n_Rock.html,,Nyko
videogame/www.cduniverse.com/7388452-Galactic_Civilizations_II_Gold_Edition.html,,Ttwo
videogame/www.cduniverse.com/7241834-Galaxy_of_Games_1500.html,,Egames
videogame/www.cduniverse.com/7473658-Game_Party.html,Midway Games,Midway
videogame/www.cduniverse.com/6983831-Gander_Mountain's_Trophy_Hunter-_2007_Season.html,Vivendi Games,Vivendi
videogame/www.cduniverse.com/7703335-Gears_Of_War_2.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7703336-Gears_Of_War_2_Limited_Edition.html,Microsoft,Microsoft
videogame/www.cduniverse.com/4117062-Getaway.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/6917057-Ghost_Recon_3_-_Advanced_Warfighter.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/6936276-Glow_Controller-Nla.html,,Intec
videogame/www.cduniverse.com/7437277-God_Of_War-_Chains_Of_Olympus.html,Sony Computer Entertainment Inc.,Sony Playstation
videogame/www.cduniverse.com/7267899-Gopets-_Vacation_Island.html,,Konami
videogame/www.cduniverse.com/6111489-Gran_Turismo_4.html,,Sony
videogame/www.cduniverse.com/1945929-Grand_Theft_Auto_III.html,,Ttwo
videogame/www.cduniverse.com/7273094-Greg_Hastings'_Tournament_Paintball_Max'D.html,,Activision
videogame/www.cduniverse.com/7632374-Grid.html,Codemasters,Codemasters Inc.
videogame/www.cduniverse.com/7117394-Growlanser_Heritage_Of_War.html,Atlus,Atlus
videogame/www.cduniverse.com/6875956-Guilty_Gear_Dust_Strikers.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/7524008-Guitar_Hero_&_Guitar_Hero_II_Dual_Pack.html,RedOctane,Activision
videogame/www.cduniverse.com/7654288-Guitar_Hero-_On_Tour.html,RedOctane,Activision Classics
videogame/www.cduniverse.com/7266345-Gunpey_DS.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7600526-Hail_To_The_Chimp.html,Gamecock,Gamecock
videogame/www.cduniverse.com/6881734-Halo_3.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7118028-Hannah_Montana.html,,Disney Software
videogame/www.cduniverse.com/7419461-Hard_Drive_120GB.html,,Microsoft
videogame/www.cduniverse.com/5059623-Hard_Hitter_2.html,Atlus Software,Tommo
videogame/www.cduniverse.com/6146013-Harvest_Moon-_A_Wonderful_Life.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7433678-Hei$t_.html,Codemasters,Codemaster
videogame/www.cduniverse.com/7433678-Hei$t.html,Codemasters,Codemaster
videogame/www.cduniverse.com/6884082-Hello_Kitty_-_Bubblegum_Friends.html,,ValuSoft
videogame/www.cduniverse.com/7626069-Highlander-_The_Game.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/7285141-Horsez.html,,
videogame/www.cduniverse.com/7420540-Hospital_Tycoon.html,Codemasters,Codemasters
videogame/www.cduniverse.com/6728950-Hot_Shots_Golf_Fore!.html,,Sony
videogame/www.cduniverse.com/7116624-Hot_Wheels_Ultimate_Racing.html,,Destiny
videogame/www.cduniverse.com/5059551-Hunter-_The_Reckoning_Wayward.html,,Vivendi Universal
videogame/www.cduniverse.com/7267987-Hunting_Unlimited_3.html,,ValuSoft
videogame/www.cduniverse.com/7640050-Imperium_Romanum_DVD.html,,South Peak Interactive
videogame/www.cduniverse.com/7394686-Inspector_Parker_Unsolved.html,,Mumbo Jumbo
videogame/www.cduniverse.com/6704310-Intellivision_Lives!.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7672492-Izuna_2-_The_Unemployed_Ninja_Returns.html,Atlus,Atlus
videogame/www.cduniverse.com/7352748-Jackass-_The_Game.html,Red Mile Entertainment,
videogame/www.cduniverse.com/7297961-Jade_Empire.html,2K Games,TAKE 2
videogame/www.cduniverse.com/5845800-Jak_II.html,,Sony
videogame/www.cduniverse.com/2841537-James_Bond_007-_Agent_Under_Fire.html,Electronic Arts,EA
videogame/www.cduniverse.com/7435001-Jeanne_D'Arc.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7491245-Jenga-_World_Tour.html,,Atari
videogame/www.cduniverse.com/1153390-Jeremy_Mcgrath_Supercross_2000.html,"Acclaim Entertainment, Inc.",SVG
videogame/www.cduniverse.com/7394670-Jewel_Quest.html,,Mumbo Jumbo
videogame/www.cduniverse.com/7710136-Jillian_Michaels'_Fitness_Ultimatum_2009.html,,Majesco
videogame/www.cduniverse.com/6856928-Juiced.html,,THQ
videogame/www.cduniverse.com/7122059-Justice_League_Heroes.html,,Eidos
videogame/www.cduniverse.com/7243432-Karaoke_Revolution-_American_Idol_Bundle_encore.html,Konami,Konami
videogame/www.cduniverse.com/6768698-Katamari_Damacy.html,"Namco Hometek,Inc.",Bandai Namco Games
videogame/www.cduniverse.com/7625009-Kawasaki_Jet_Ski.html,Bold Games (Destineer),Bold
videogame/www.cduniverse.com/7625010-Kawasaki_Quad_Bikes.html,,Bold
videogame/www.cduniverse.com/7465967-Kengo-_Legend_Of_The_9.html,,Majesco Entertainment
videogame/www.cduniverse.com/6816697-Killer_7.html,,CAPCOM
videogame/www.cduniverse.com/7623621-King_Of_Clubs.html,,Crave
videogame/www.cduniverse.com/6855535-Kingdom_Hearts_II.html,Square Enix USA,SQUARE ENIX
videogame/www.cduniverse.com/7509249-Kingdom_Under_Fire-_Circle_Of_Doom.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7363647-Konami_Classics_Series-_Arcade_Hits.html,Konami,Konami
videogame/www.cduniverse.com/7465968-Konami_Kids_Playground-_Alphabet_Circus.html,Konami,Konami
videogame/www.cduniverse.com/7631432-Kung_Fu_Panda.html,,Activision Classics
videogame/www.cduniverse.com/5898360-Kya-_Dark_Lineage.html,,Atari
videogame/www.cduniverse.com/6984302-Lawnmower_Racing_Mania_2007.html,Vivendi Games,Activision
videogame/www.cduniverse.com/1880096-Le_Mans_24_Hours.html,Infogrames,Infogames
videogame/www.cduniverse.com/7536571-Left_4_Dead.html,,Electronic Arts
videogame/www.cduniverse.com/7491434-Left_Brain_Right_Brain.html,,Majesco Entertainment
videogame/www.cduniverse.com/7573916-Lego_Indiana_Jones-_The_Original_Adventures.html,,Lucas Arts
videogame/www.cduniverse.com/7058549-Lego_Star_Wars_II-_The_Original_Trilogy.html,TT Games,Lucasarts
videogame/www.cduniverse.com/7435009-Lego_Star_Wars-_Complete_Saga.html,,Lucasarts
videogame/www.cduniverse.com/7631421-Leisure_Suit_Larry-_Box_Office_Bust.html,TBA,Vivendi
videogame/www.cduniverse.com/6985010-Let's_Ride_-_Dreamer.html,,ValuSoft
videogame/www.cduniverse.com/7267628-Let's_Ride_-_Silver_Buckle_Stables.html,ValuSoft,ValuSoft
videogame/www.cduniverse.com/7660390-Littlebigplanet.html,Sony Computer Entertainment Inc.,Sony Playstation
videogame/www.cduniverse.com/7687106-Littlest_Pet_Shop-_Winter.html,Electronic Arts,EA
videogame/www.cduniverse.com/6997079-Lord_Of_The_Rings-_The_Battle_For_Middle-Earth_II.html,Electronic Arts,EA
videogame/www.cduniverse.com/7570720-Lost_Planet-_Extreme_Condition.html,Capcom,CAPCOM
videogame/www.cduniverse.com/7352743-Lumines_Plus.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/6867513-Lunar-_Dragon_Song.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/7120280-Luxor-_Mahjong.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7494580-Luxor-_Pharaoh's_Challenge.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7500952-Luxor-_Pharaoh's_Challenge.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7609027-MC2_Microcon_Racing_Wheel.html,,Mad Catz
videogame/www.cduniverse.com/6885667-MX_vs._Atv_Unleashed-_On_The_Edge.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7696774-Madagascar-_Escape_2_Africa.html,,Activision Classics
videogame/www.cduniverse.com/7062929-Madden_NFL_07.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403849-Madden_NFL_08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403858-Madden_NFL_08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7414421-Madden_NFL_08.html,Electronic Arts,
videogame/www.cduniverse.com/6678393-Madden_NFL_2005.html,Electronic Arts,EA
videogame/www.cduniverse.com/7112933-Maelstrom-_The_Battle_For_Earth_Begins.html,Codemasters,Codemasters
videogame/www.cduniverse.com/7462537-Mah_Jong_Quest-_Expeditions.html,Activision Value,Activision
videogame/www.cduniverse.com/7458229-Mahjong_Garden_Deluxe.html,Electronic Arts,EA
videogame/www.cduniverse.com/7241841-Mahjonng_Variety_Pack_2.html,,eGames
videogame/www.cduniverse.com/7363652-Major_League_Baseball_2K7.html,2K Games,Ttwo
videogame/www.cduniverse.com/6142557-Mario_Kart-_Double_Dash!!.html,,NOVA
videogame/www.cduniverse.com/6936260-Marvel_Nemesis-_Rise_Of_The_Imperfects.html,Electronic Arts,EA
videogame/www.cduniverse.com/7122187-Marvel-_Ultimate_Alliance.html,,Activision
videogame/www.cduniverse.com/7429472-Marvel-_Ultimate_Alliance_Gold_Edition.html,,Activision
videogame/www.cduniverse.com/7484650-Master_Of_Illusion.html,Nintendo,NOVA
videogame/www.cduniverse.com/7473921-Math_Play.html,,SVG
videogame/www.cduniverse.com/6813621-Mech_Assault_2-Lone_Wolf_S..html,Microsoft,Microsoft
videogame/www.cduniverse.com/7357538-Medal_Of_Honor_Collection.html,Electronic Arts,EA
videogame/www.cduniverse.com/7118041-Medieval_II-_Total_War.html,,SEGA
videogame/www.cduniverse.com/7431874-Medieval_II-_Total_War_Kingdoms.html,SEGA,SEGA
videogame/www.cduniverse.com/6840568-Mega_Man_Battle_Network_5-_Team_Colonel.html,,Capcom
videogame/www.cduniverse.com/6840569-Mega_Man_Battle_Network_5-_Team_Protoman.html,,CAPCOM
videogame/www.cduniverse.com/6764017-Metal_Gear_Solid_3-_Snake_Eater.html,,Konami
videogame/www.cduniverse.com/7619790-Metal_Gear_Solid-_The_Essential_Collection.html,Konami,Konami
videogame/www.cduniverse.com/7550172-Microsoft_Flight_Simulator_X-_Acceleration.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7474595-Midnight_Club-_Los_Angeles.html,Rockstar Games,Take 2 Interactive
videogame/www.cduniverse.com/1225232-Midnight_Club-_Street_Racing.html,Rockstar Games,Jack Of All Games
videogame/www.cduniverse.com/6875960-Midway_Arcade_Treasures-_Extended_Play.html,,Midway
videogame/www.cduniverse.com/7375726-Mind_Quiz-_Your_Brain_Coach.html,,UBISOFT
videogame/www.cduniverse.com/7484269-Monkey_King-_The_Legend_Begins.html,UFO Interactive,Tommo
videogame/www.cduniverse.com/6877428-Monopoly.html,,Encore
videogame/www.cduniverse.com/7273898-Monster_4X4_World_Circuit_WRacing_Wheel.html,,
videogame/www.cduniverse.com/7112397-Monster_Bomber.html,,Majesco Entertainment
videogame/www.cduniverse.com/7267906-Monster_Madness-_Battle_For_Suburbia.html,SouthPeak Interactive,South Peak Interactive
videogame/www.cduniverse.com/6872910-Mortal_Kombat-_Shaolin_Monks.html,,Midway
videogame/www.cduniverse.com/7014702-Motogp_'06.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/6798173-Mr_Driller_Drill_Spirits.html,,Namco
videogame/www.cduniverse.com/7470908-My_French_Coach.html,,Ubi Soft
videogame/www.cduniverse.com/7069495-My_Sim_Aquarium.html,,TAKE 2
videogame/www.cduniverse.com/7374760-My_Word_Coach.html,,Ubi Soft
videogame/www.cduniverse.com/7625007-Myth_Makers_-_Orbs_Of_Doom.html,,Bold
videogame/www.cduniverse.com/7529136-Myth_Makers-_Super_Kart_GP.html,,Conspiracy
videogame/www.cduniverse.com/7112404-N3-_Ninety-Nine_Nights.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7069498-NBA_'07.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7446187-NBA_'08.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7247977-NBA_2K7.html,2K Sports,Games
videogame/www.cduniverse.com/7201234-NBA_Live_07.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441269-NBA_Live_08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441273-NBA_Live_08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441291-NBA_Live_08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403855-NCAA_Football_08.html,Electronic Arts,EA
videogame/www.cduniverse.com/7612639-Nancy_Drew_Double_Dare_5.html,,Ttwo
videogame/www.cduniverse.com/7279995-Nancy_Drew-_Creature_Of_Kapu_Cave.html,,Ttwo
videogame/www.cduniverse.com/7247969-Nancy_Drew-_Danger_By_Design.html,"Her Interactive, Inc.",Ttwo
videogame/www.cduniverse.com/7403082-Nancy_Drew-_Double_Dare_4.html,,Atari
videogame/www.cduniverse.com/7492005-Nancy_Drew-_Legend_Of_The_Crystal_Skull.html,,Ttwo
videogame/www.cduniverse.com/7122055-Naruto-_Clash_of_the_Ninja_2.html,,D3
videogame/www.cduniverse.com/7437617-Naruto-_Rise_of_a_Ninja.html,,Ubi Soft
videogame/www.cduniverse.com/7403856-Nascar_08.html,Electronic Arts,Ea
videogame/www.cduniverse.com/6680694-Naval_Ops-_Commander.html,KOEI Corporation,Koei
videogame/www.cduniverse.com/7316734-Need_For_Speed-_Collector's_Series.html,Electronic Arts,EA
videogame/www.cduniverse.com/7494582-Neogeo_Battle_Coliseum.html,SNK Playmore,SVG
videogame/www.cduniverse.com/7004735-Neopets-_Petpet_Adventures_-_The_Wand_Of_Wishing.html,,Sony
videogame/www.cduniverse.com/6924156-Never_Die_Alone.html,,Fox
videogame/www.cduniverse.com/7019169-Neverwinter_Nights_2_DVD.html,,Atari
videogame/www.cduniverse.com/7019168-Neverwinter-Nights-2.html,,Atari
videogame/www.cduniverse.com/7648832-New_International_Track_&_Field.html,Konami,Konami
videogame/www.cduniverse.com/7388147-Nickelodeon-_4_Games_On_One_Game_Pack.html,,
videogame/www.cduniverse.com/6938740-Nicktoons_Unite!.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7376413-Nicktoons_Winner's_Cup_Racing.html,,ValuSoft
videogame/www.cduniverse.com/7112402-Nicktoons-_Battle_For_Volcano_Island.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7402578-Ninja_Gaiden_Sigma.html,Tecmo,Tecmo
videogame/www.cduniverse.com/6940390-No_Limit_Texas_Hold'Em.html,,Vivendi
videogame/www.cduniverse.com/6757861-Nuwave_Video_Game_Enhancer.html,,Nuwave
videogame/www.cduniverse.com/7550869-Office.html,Mumbo Jumbo,Mumbo Jumbo
videogame/www.cduniverse.com/7417380-One_Piece-_Unlimited_Adventure.html,Namco Bandai,Namco
videogame/www.cduniverse.com/3540090-Onimusha_2-_Samurai's_Destiny.html,,CAPCOM
videogame/www.cduniverse.com/7588831-Operation_Darkness.html,,Atlus
videogame/www.cduniverse.com/7432382-Orange_Box.html,Electronic Arts,EA
videogame/www.cduniverse.com/5059047-PSX_Cable_Mini_Plug.html,,Sony
videogame/www.cduniverse.com/4925253-Panic_Room_Superbit.html,,
videogame/www.cduniverse.com/7017390-Paradise.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/7607274-Patapon.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7247968-Pet_Vet_3D-_Animal_Hospital.html,,Ttwo
videogame/www.cduniverse.com/7470914-Petz_Wild_Animals-_Dolphinz.html,,Ubi Soft
videogame/www.cduniverse.com/7437608-Petz-_Catz_2.html,,Ubi Soft
videogame/www.cduniverse.com/7510039-Petz-_Catz_2.html,,Ubisoft
videogame/www.cduniverse.com/7574425-Petz-_Dogz_2.html,,Ubi Soft
videogame/www.cduniverse.com/7442739-Petz-_Horsez_2.html,,Ubi Soft
videogame/www.cduniverse.com/6648573-Phantasy_Star_Online_Episode_III-_C.A.R.D._Revolution.html,,SEGA
videogame/www.cduniverse.com/7477403-Pimp_My_Ride.html,Activision Value,Activision
videogame/www.cduniverse.com/7384449-Pirates_Of_The_Caribbean-_At_World's_End.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/6827972-Pirates-Sid_Meier.html,,Ttwo
videogame/www.cduniverse.com/7419457-Play_&_Charge_Kit_Elite.html,,Microsoft
videogame/www.cduniverse.com/6995751-Play_Chess-_Deep_Fritz_Grand_Master_Deluxe.html,,Ttwo
videogame/www.cduniverse.com/7332000-Playstation_3_Intercooler.html,,Nyko
videogame/www.cduniverse.com/7357544-Pogo_Island.html,Electronic Arts,Ea
videogame/www.cduniverse.com/7370918-Pokemon_Diamond_Version.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/7619791-Pokemon_Mystery_Dungeon-_Explorers_Of_Darkness.html,Nintendo,NOVA
videogame/www.cduniverse.com/6854321-Polarium.html,,NOVA
videogame/www.cduniverse.com/7332004-Power_Cord.html,,Nyko
videogame/www.cduniverse.com/7447207-Power_Play_Pool.html,,Conspiracy
videogame/www.cduniverse.com/7365677-Prince_Of_Persia-_Rival_Swords.html,,Ubi Soft
videogame/www.cduniverse.com/6746941-Prince_Of_Persia-_Warrior_Within.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/7066015-Princess_Bride.html,,Mgm / Ua
videogame/www.cduniverse.com/7407127-Professor_Brainium's_Games.html,Destineer,Destineer Studios
videogame/www.cduniverse.com/7534862-Prototype.html,Sierra,Vivendi
videogame/www.cduniverse.com/7669580-50_Cent-_Blood_On_The_Sand.html,,Vivendi
videogame/www.cduniverse.com/7419437-Ace_Combat_6-_Fires_Of_Liberation.html,,Namco
videogame/www.cduniverse.com/7623281-Afro_Samurai.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7493964-Age_Of_Conan-_Hyborian_Adventures.html,,Eidos
videogame/www.cduniverse.com/7493965-Age_Of_Conan-_Hyborian_Adventures.html,,Eidos
videogame/www.cduniverse.com/6886619-Age_Of_Empires_III.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7624989-Agency.html,Sony Online Entertainment,Sony Playstation
videogame/www.cduniverse.com/6831687-Airborne_Troops-_Countdown_To_D-Day.html,Mud Duck Productions,XS Games
